date,time,speed,lane,auto
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,11:25:31,6,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:32,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:33,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,6,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,,0,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,11:25:36,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,11:25:37,6,0,0
2020-10-06,11:25:37,6,0,0
2020-10-06,11:25:37,6,0,0
2020-10-06,11:25:37,6,0,0
2020-10-06,11:25:37,6,0,0
2020-10-06,11:25:37,6,0,0
2020-10-06,11:25:37,6,0,0
2020-10-06,11:25:37,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,11:25:38,6,0,0
2020-10-06,11:25:38,6,0,0
2020-10-06,11:25:38,6,0,0
2020-10-06,11:25:38,6,0,0
2020-10-06,11:25:38,6,0,0
2020-10-06,11:25:38,6,0,0
2020-10-06,11:25:38,6,0,0
2020-10-06,11:25:38,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,11:25:39,6,0,0
2020-10-06,11:25:39,6,0,0
2020-10-06,11:25:39,6,0,0
2020-10-06,11:25:39,6,0,0
2020-10-06,11:25:39,6,0,0
2020-10-06,11:25:39,6,0,0
2020-10-06,11:25:39,6,0,0
2020-10-06,11:25:39,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:40,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,6,0,0
2020-10-06,11:25:41,,0,0
2020-10-06,11:25:41,,0,0
2020-10-06,11:25:41,,0,0
2020-10-06,11:25:41,,0,0
2020-10-06,11:25:41,,0,0
2020-10-06,11:25:41,,0,0
2020-10-06,11:25:41,,0,0
2020-10-06,11:25:41,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:42,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:43,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:44,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:45,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:46,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:47,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,0,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:48,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:49,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,11:25:50,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,25,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,3,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,9,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:25:53,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,6,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,7,0,0
2020-10-06,,7,0,0
2020-10-06,,7,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,,0,0
2020-10-06,,9,0,0
2020-10-06,,9,0,0
2020-10-06,11:25:53,9,0,0
2020-10-06,11:25:53,9,0,0
2020-10-06,11:25:53,9,0,0
2020-10-06,11:25:53,9,0,0
2020-10-06,11:25:53,,0,0
2020-10-06,11:25:53,,0,0
2020-10-06,11:25:53,10,0,0
2020-10-06,11:25:53,10,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,8,0,0
2020-10-06,11:25:54,17,0,0
2020-10-06,11:25:54,17,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,17,0,0
2020-10-06,11:25:54,17,0,0
2020-10-06,11:25:54,17,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,13,0,0
2020-10-06,11:25:54,13,0,0
2020-10-06,11:25:54,13,0,0
2020-10-06,11:25:54,13,0,0
2020-10-06,11:25:54,13,0,0
2020-10-06,11:25:54,13,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,11:25:54,,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,16,0,0
2020-10-06,,16,0,0
2020-10-06,,,0,0
2020-10-06,,1,0,0
2020-10-06,,17,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,23,18,0,0
2020-10-06,23,18,0,0
2020-10-06,23,,0,0
2020-10-06,23,,0,0
2020-10-06,23,,0,0
2020-10-06,23,,0,0
2020-10-06,23,,0,0
2020-10-06,23,,0,0
2020-10-06,23,,0,0
2020-10-06,23,19,0,0
2020-10-06,23,9,0,0
2020-10-06,23,20,0,0
2020-10-06,23,20,0,0
2020-10-06,23,20,0,0
2020-10-06,23,20,0,0
2020-10-06,23,20,0,0
2020-10-06,23,20,0,0
2020-10-06,23,,0,0
2020-10-06,23,,0,0
2020-10-06,23,27,0,0
2020-10-06,23,,0,0
2020-10-06,23,27,0,0
2020-10-06,2,,0,0
2020-10-06,2,,0,0
2020-10-06,2,22,0,0
2020-10-06,2,4,0,0
2020-10-06,2,,0,0
2020-10-06,2,,0,0
2020-10-06,2,,0,0
2020-10-06,2,4,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,23,0,0
2020-10-06,,7,0,0
2020-10-06,,23,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,24,0,0
